css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884379003345146170,15h,山人大大，一年又一年，在您的陪伴下度过了13个春节，之前每年还充满了美好的期待，为何今年看到您的文字感到很沮丧，特别是周遭环境污染空气污染食品污染，觉得未来没有什么期待了...,962,496,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884302657445323076,20h,,669,,https://pbs.twimg.com/media/GiZjR6OW8AAwNlf?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884267426050871784,22h,感恩baba开示，老一辈的人总认为洗干净就好了，没想到洗根本没用,答：在地里刚打完药就赶上下雨，岂不是白打了，现在农业科技发达了，药是防水的，买回去水洗水泡都不掉。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884264754497347669,22h,Baba好。傻娃今晚在老家农村吃的饭，老人用来盛水的桶是原来装机油的塑料桶,"……而且这种桶在傻娃老家普遍被用来重复利用装食物或食用水，傻娃以前没有意识到这种恐怖，细思到处是毒…
答：食用油混装曝光后不也，大家都这样，慢慢就习惯了，笑。",2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884232776284790873,Jan 28,baba，便宜处理的自来水烧开了喝安全吗？,答：对安全的理解不同，有人认为深夜上街不被抢就是安全，有人认为食品安全金融安全才是安全......自来水烧开能确保不拉肚子的安全，至于里面的重金属微塑料......这种安全靠煮沸是不行的。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884227144399872302,Jan 28,"baba.喝热水危害有哪些啊？
答：那自来水的过滤处理及运输可就大大的便宜了，反正最后你也是烧开了喝，那就咋便宜咋处理呗，经济实惠。",385,349,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884225831171678394,Jan 28,baba，亚美利加为啥没有喝热水的习惯啊？,答：全世界都没这习惯，扶桑高丽也是喝生水，不喝热水。,2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884223508617781554,Jan 28,"baba，在厲害飲食該怎麼保護胃啊？
答：反着来呗，别人追求温饱的幸福，又吃烫又吃撑，你就不温不饱呗，把温度减下来，食量降下来......反向操作。",484,459,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884214160042647867,Jan 28,baba，日常怎么减少重金属摄入，可以排出吗？,答：全地表每十个胃癌，就有五个厉害，胃癌在欧美属于罕见病，有的医生一辈子都见不到一例，能把胃吃出癌来，可以想象平时吃的都是啥，笑。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884210898790969647,Jan 28,感恩baba开示，傻娃最近在喝中药，帝都中医医院都有代煎药服务，是自己熬药好还是代煎好呀,答：自己用砂锅熬几个小时，是在熬重金属吗，土壤污染后，砂锅的原材料......,381,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884195511122682342,Jan 28,Baba，鹤要躲哪里呢？,答：提醒过的多注意，就如某些注射液，本质上就是熬好的菜汤，不喝直接往血管里扎，到时候清醒点躲着就行了。,5,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884194231520223702,Jan 28,"baba,请问鹤该怎么和鸡相处呢
答：饲料里被下毒，生不如死，疼的可哪啄的时候躲远点就行，笑。",326,390,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884179512642134168,Jan 28,不用难过，越成长越干净，则朋友越少，一些成功人士过了35岁，身边已经一个朋友都没有了。你如果是鹤，会显得周围的鸡更像鸡，你是鹤这个事实本就与周围环境不和谐，就不用费心期望获得理解重回以前的丝滑，你要学着接受并习惯你是鹤这个事实。,1K,623,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884161700821409845,Jan 28,,711,,https://pbs.twimg.com/media/GiXjFN-aYAI6Bfb?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884159651903856737,Jan 28,baba，为啥看了舞蹈会自己也觉得好欢乐呢？,答：人类发自内心的舞蹈，是具有感染力的，可怜人们一生中只能看到被修饰雕琢过的整齐划一毫无生命力的僵尸舞。,3,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884157372752683299,Jan 28,"师父，这是在边塞吗？跳的是啥舞呢？
答：free land free dance",445,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884154160251367613,Jan 28,,780,561,https://pbs.twimg.com/ext_tw_video_thumb/1884154007448666112/pu/img/6QLZVIv8zoO9yCYb.jpg
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884152687140483470,Jan 28,吃好喝好了没，笑。,1K,499,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1882020002536308779,Jan 22,过年什么菜最值得期待呢？,3K,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881683491987030414,Jan 21,"是不是普通人也没啥记忆啊？
答：几年前不是说几G人工智能啥的，以后医生可以远程手术，现在也不提了，除了手机信号上面显示几G，其他也没啥变化，最大变化就是套餐更贵了......",617,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881680898229448945,Jan 21,baba，为啥女人一辈子都在抗衰啊？,答：女人忙于生活，男人忙于生存。,388,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881677379468440006,Jan 21,爸爸，一辈子没摸过方向盘的，是幸还是不幸呀……,答：千万元的豪车无非也就是真皮方向盘，你自己摸自己脸一下，纯人皮，手感无敌一级棒，上亿的飞机都不敢用的材料，你天天都能摸到，实力派。,412,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881673857414922250,Jan 21,"baba,俩娃家庭适合开啥车
答：mpv呗，就是侧滑门的那种面包车。",257,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881668778607751566,Jan 21,"父神baba，现在国内能买到的，且可靠耐用的车就剩日系了吧？
答：国内买日系图啥呢，人工巨便宜，维修巨方便，抛锚叫拖车也就一个电话等个半小时......",274,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881664523402449008,Jan 21,"baba，哥德堡產的進來不需要改造發動機嗎？
答：都得加颗粒捕捉器......",230,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881663487455395944,Jan 21,"爸爸，国内买的沃尔沃是原装正品吗？
答：看产地，哥德堡产的是老字号原汁原味。",219,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881657948138795266,Jan 21,"几千美金在美国能买啥车啊？
答：行驶几十万英里的Volvo 240 ，沃尔沃最初以可靠性闻名，立足于生产世界上最可靠的车，瑞典冬天有鹿，车辆都是以撞鹿后司机能生还为基本设计理念的，240是手动挡。",310,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881654782647280053,Jan 21,"baba，宝宝发币是为了干啥呀，傻娃看不懂
答：说誓死支持，不能光喊啊，得掏钱啊，不过老外也习惯了，不少牧师神父豪车豪宅私人飞机，都是穷人凑的，古代华夏祭河神还知道扔童女进去呢，现在上几柱香超市里买个隔夜特价童子鸡糊弄一下得了...思维差异。",347,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881652201590083730,Jan 21,"Baba 宝宝说签署行政命令终结非美籍妈妈在亚美利加生下孩子的出生获得国籍权了
答：三权分立，大统领管行政，出生公民权是宪法赋予的，修改宪法的难度超过竞选总统......",287,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881646820641903069,Jan 21,父神baba，这剧情咋感觉有点虐呢，女主不是哭就是死的,"……有木有欢快一点的啊？
答：东亚剧爱情的特点啊，有哭有笑有打有闹直到结尾才会拥抱。",344,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881645225753587763,Jan 21,,217,,https://pbs.twimg.com/media/GhzyW9lbcAAMdzS?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881644996807496105,Jan 21,,163,,https://pbs.twimg.com/media/GhzyJshbkAAhjtX?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881644033736610151,Jan 21,,203,,https://pbs.twimg.com/media/GhzxRnEbAAErG2D?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881643436471894037,Jan 21,Baba能给点提示么，没见过女主角呢,答：,291,https://pbs.twimg.com/media/Ghzwu-cbMAA9pgU?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881642497463759234,Jan 21,哪部？,276,,https://pbs.twimg.com/media/Ghzv4LtboAA-n7J?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881639691700797862,Jan 21,,363,,https://pbs.twimg.com/media/GhztU3-a0AAcEiZ?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881637176313782290,Jan 21,哪部剧？,442,,https://pbs.twimg.com/media/GhzrCdJbgAArlQi?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881504216390508667,Jan 21,baba，亚美利加的老师什么样啊？家长和孩子会害怕老师吗？,答：不如古人,389,https://pbs.twimg.com/media/GhxyHR-awAAvrdr?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881494520057266587,Jan 21,"爸爸，家长怎么舍得这样下死手？
答：害怕啊恐惧啊，能想见脑师的淫威，不完成任务量，还不定怎么霍霍自家小孩呢，家长见老师都怵，更别说这些未成年了，再排挤孤立歧视，给弄死弄抑郁了，赶紧写完交差吧，吓死人了要......",444,361,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881493426400858324,Jan 21,"我的妈呀，这是什么人间惨剧……
答：瞬间觉得童养媳萝莉岛好人间天堂啊，笑。",234,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881488256963146063,Jan 21,最小的那个还没近视。,550,,https://pbs.twimg.com/media/Ghxiop1akAALdFD?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881479009588092941,Jan 21,"ba，超体里，超级能力给她朋友就是开的中药，用的中医法子
答：溶血栓用的尿激酶，是人尿里分离的，以前学校里的公共厕所，收集童男童女的处子尿......",383,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881276701315076442,Jan 20,父神baba万安,，帝都的中医医术有多厉害，能开示给傻娃开开眼吗？,439,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881273208458133615,Jan 20,"Baba，这样下去吃中药的人会越来越多吗？
答：穷才吃西药啊，进口的药也就几十块，能吃一周，中药几十块就能吃一天，开一次中药几千块没了是正常，普通人哪吃得起，中医药在帝都发达是有原因的，有基础，其他地区，西药是老百姓的救命药啊。",291,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881270055599796505,Jan 20,爸爸好，医生为啥也说吃的药太好容易耐药呀，他们是可是专业的呀……,273,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881267404266995949,Jan 20,baba，天天劣质药刷经验的后果是什么？,答：三天能好的拖成十三天好，都是传染源，全班级全单位都咳咳咳，把原本健康的也拖下水一起咳......,344,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881265269672427575,Jan 20,baba，之前给同事孩子推荐舒美特，同事去问了儿科医生，儿科医生说吃的药太好容易耐药，以后再生病就不管用了，便没采纳我的建议,329,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881262193402102231,Jan 20,"baba，前单位的医生感冒十来天一直不好，后面去医院门口买了进口药吃。
"答：病程延长，服药天数增加，对于患者来说并不省钱，一个基本的医疗常识。,283,,"
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881259436431516055,Jan 20,"baba,有次医生给我个医院对面药店的名片让我过去买，这是也有回扣吧
答：起码能有个选择，这种一般是进口药，医院里没有，对于患者唯一的缺点就是自己穷吃不起，自己就不吃了，如果是自己家孩子，那就忍痛给供上，唯一需要操心的就是去哪借钱，不用操心药行不行......",283,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881255698652397873,Jan 20,"那些患者不感激为啥还要怪罪刺杀医生呢…
答：你不是患者家属呗。不要看名字就以为公立医院是靠拨款为生的非盈利性质的事业单位......名称是医生，其实还身兼销售，承担很大比例的销售任务，完不成是要扣钱的，得把很多滞销的商品卖给患者......互相残杀。",325,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881252757472215482,Jan 20,baba，医生怎么保护好自己啊？,答：有的穿上纸尿裤工作时间不上厕所，不让排队患者久等，有的网购防刺服，有的练习多笑笑......,332,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881246864768696517,Jan 20,"大，我们门诊医生未来会啥样啊？
答：药效三折，当防骨折......",340,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881243808647750015,Jan 20,"爸爸，小傻娃7岁了，下面长了双排牙，要拔掉外面的两个牙齿吗，我们小时候从来没有拔过牙，都是自然掉的
答：你小时候吃的大部分是原型食材，现在小孩吃的啥，多是酥脆软糯的深加工食物，牙齿都没怎么受力咬合，不脱落是常态，需要到医院检查，不少都需要遵医嘱拔掉。",281,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881238766465237198,Jan 20,baba，实际上老百姓看到穿开裆裤的儿童，会有不好的想法吗？……,答：以前俩女高中生走路看到穿开裆裤的小童，还会笑嘻嘻的过去弹两下......大家都没觉得有啥问题，最多觉得这女生也太欠儿了，够调皮的。,328,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881235890615538062,Jan 20,baba，私心是啥心啊？,322,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881231182769373427,Jan 20,感恩Bal神，,"，如此看来，那亚当夏娃那里不让看这个问题性质还挺严重的。
答：给领导如招生办公室老师看，给医生看，给护士看，给护工看，入狱给管理员看，车祸撞碎了给清洁工看，溺水了捞上来看.......遮挡之后，所有人一起看呗。",333,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881229189975888155,Jan 20,baba，为什么都喜欢摸重点部位呢,答：表明关系比较铁呗......,323,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881228054774829380,Jan 20,"啊 baba 摸华尔街的牛睾丸会有啥作用
答：太多人摸了......这么一看，袭胸朱丽叶的游客，好保守好传统，谦谦君子的既视感，笑。",243,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881226354907353230,Jan 20,baba，能遇到哪些有趣的事情啊？,答：有些官司人证物证都是铁证了，被告去贫民区找一些撒旦教信徒，让其用牛舌牛睾丸啥的一顿施法，证人当庭说不出话来了......,338,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1881222812247142455,Jan 20,爸爸万安，傻娃来纽约好几天了，发现纽约街头的警车不比帝都二环的少哇，而且曼哈顿的警车救护车警报声昼夜响个不停，是一直有事吗？酒店的隔音挺糟的，各种噪音听得老清楚了,要不是累坏了，傻娃还真睡不着。,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880832467206275559,Jan 19,"baba，我妈说自家种的白菜打了两遍药。很多村里人都会打好几道。
答：古时候种一茬之后就撂荒了，土地翻起来晒，阳光暴晒风霜雨雪，过两三年等地蛆死干净后再种，现在哪等得及，都得打防烂根的药。",615,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880830680449552894,Jan 19,父神，队友今天做了五花肉炖白菜豆腐，小傻娃一直吃白菜，吃可多了，求您开示小傻娃多吃白菜可以吗。,答：白菜是高农残蔬菜，冬天可以多吃一些，一般就几种农残，不是高毒性有机磷农药一般吃不出急性问题，夏天要少吃......,380,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880822192184901708,Jan 19,baba，花小钱办大事的思维会带来什么结果啊？,答：用50%的......,340,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880818177116123218,Jan 19,"Baba，为什么很多景区都有人往水池里投硬币啊
答：花小钱办大事呗，要立个牌子投金戒指得好运，广大信众做鸟兽散了......",282,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880816210394378748,Jan 19,Baba，说摸朱丽叶的胸会好运，朱丽叶故居前的胸被摸的锃亮,"。
答：这是不知道朱丽叶的年龄吧......",307,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880814198374203655,Jan 19,"哈哈哈，男人为啥没人摸呢
答：不付钱谁摸啊......",207,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880812565225406962,Jan 19,baba，为啥男人做成雕塑，女人画画挂墙上呀？,答：盲猜总摸容易黑......,312,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880811854085423428,Jan 19,"Baba，墙上有没有关于男人的画？
答：男人都是雕塑，大卫大战兵马俑啥的......",220,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880811372759622119,Jan 19,"爸爸，那最美的是哪一幅呀？
答：盲猜是名为啥啥少女的作品，对吧。",227,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880810774870044773,Jan 19,bana，主人最快多久能發現少了一幅畫,"？
答：某天心情特别好，正纳闷呢，发现原来是墙上最丑的一幅不见了，我说嘛......",317,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880810135393906860,Jan 19,我勒个去，主人不在乎的吗,答：满墙女人，有点脸盲了吧......,306,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880809049010376959,Jan 19,baba，请一次厨师，一般花费多少呀？,答：贵的上亿美元一顿饭的也有，走时候故意把车库门给留了个缝，晚上滚进来把蒙这丽莎从墙上摘下来带走了......,314,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880807728408621246,Jan 19,"父神baba，富人们请的厨子是不是也是自己熟悉的呢？
答：有app有网站，有厨师及其拿手菜，翻牌子动动手指就行了......",221,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880805802002584001,Jan 19,baba，正宗的烤鸭一般是在唐人街吗？,答：有身份的人通常不去公共场合，需要秀的时候除外，一般一个电话厨师带着鸭子上门给烤，带着锅具上门火锅，带着牛排猪排上门烤，主人吃完了厨师再打扫卫生弄利索了再走，尤其是招待十几个亲朋，厨子卷包袱上门卖手艺。,337,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880802637593117097,Jan 19,师尊,"，亚美利加有正宗烤鸭吗？那种有机鸭。
答：几十年前电视剧就帝都人在扭腰了，超市里鸽子鹌鹑都有卖，只有你想不到的，",315,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880798746721787971,Jan 19,baba，这要在厉害，得说是鸡肉刺客啊,答：厉害一百块买散养走地鸡下不来吧，农贸市场那些一百块的大部分都是忽悠，正常也要几百块的，好东西在哪都不便宜。,334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880797224353116193,Jan 19,"父神baba，那他们的鸡肉贵吗？
答：整鸡杀完到超市冰鲜的货架上，普通的6斤15美元，有机的4斤25美元吧。",244,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880789616325996688,Jan 19,"师尊baba，欧美养鸡场怎样预防鸡生病呢？
答：注重清洁通风，降低饲养密度，然后，各个场主都有自己摸索来的草药配方，定期给鸡吃，有病也用草药及草药汤治疗，跟几百年前的华夏差不多吧......",318,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880788108029145374,Jan 19,为啥国外不给开抗生素啊？,261,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880783099040338228,Jan 19,"父神baba，罪人就是小时候发烧打了琏霉素至聋的。
答：嗯，学一半，只仿出来药，但不学基本药理毒理知识，认为儿童就是缩小版的成年人，认为打一半剂量应该没事，结果......",339,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880780229091938508,Jan 19,"Baba,小時候發燒都是扎屁股……
答：那时候已经有口服的泰诺和布洛芬了，没进口而已，医生也没听过。",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880778243936305610,Jan 19,"爸爸好，给屁股扎中成药，有什么危害呀？
答：要穿过肥厚的脂肪层扎进肌肉里，扎不好就神经麻痹甚至瘫痪了，一般都是口服给药了，只有少部分如疫苗类的还在肌肉注射，但是也不选择臀部啊。",298,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880776255152493035,Jan 19,"山大爸爸，医院里了打了五针屁股针的中成药注射剂，现在想起来还是很膈应。爸爸保佑我的身体和pp
答：给屁股扎中成药，古代青楼里李时珍来了都安排不了这项目啊，现代人玩的太花花了。",256,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880731422673264880,Jan 19,"一些大巫有留下名字的没有啊？
答：屈原，离骚是祭文，整个楚辞都是，可以唱诵，俗称跳大神，汉字没有传承读不出来唱不出来，不像字母文字，hello无非是hilo、halo...文盲看到后发音也是能发个几成准，但是你好二字，没了传承，没人教，是无法发音的。汉字传承了巫文化祭祀文化",524,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880591763230147029,Jan 18,"爸爸，为啥现代人都带戒指啊？
答：挤公交不会掉......",434,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880591123405770857,Jan 18,爸爸，现代女性戴上步摇会好看吗？,答：那还是大戒指吧，在办公室里每十秒挠一次鼻子，效果也不会差到哪，同事会注意到的......,321,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880587904474591603,Jan 18,"天爸爸 那时候流行点什么珠宝啊？
答：流光溢彩的步摇。",376,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880585311274840112,Jan 18,父神baba万安,，奖品有什么呢？,332,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880583847211102483,Jan 18,baba，妾把自己当成家庭的一份子，很有集体荣誉感吗？,答：年底会有年会，大家一起看戏，欢聚一堂，也有奖品。,328,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880582338436116965,Jan 18,爸爸，喜欢吃肉的能被满足吗？,答：还要陪正妻逛街，陪老太君打牌，虽然没有瑜伽裤也不能普拉提，但也是代表公司形象的，一般饮食都比较自律。,333,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880580684785569902,Jan 18,Baba，妾在家里的吃穿用度好吗？,答：差不多吧，也是有机蔬菜沙拉，比较自律。,319,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880577724454244677,Jan 18,"师尊，妾在家里有地位吗？
答：早晨起来也得给正妻及老太君打卡请安，不过走路就行，几分钟就到，不用挤公交地铁。",287,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880576811094151178,Jan 18,baba，妾在法律上是商品，有安全感吗？,答：有，古时是全款结清，不是签劳动合同按月付费。,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880575670042112471,Jan 18,"Baba,什么样的人家会让女儿去做妾啊。
答：家里父母养不起的，会做个简历插孩子头发上，放到市场上，谁买我啊我很好的......",263,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880574902471905281,Jan 18,baba，古代妻妾之间为啥没有争风吃醋啊？,答：妾在法律上是商品，买卖关系造就的，天然的尊卑就已经明确了，就如同现代媳妇不会嫉妒老公爱跑车胜过爱自己，不是一个层级的，明确属性尊卑后，妻对妾好，妾会感恩，妾对妻好，妻会珍惜。,374,
